0.0013557018,0.0018893152,0.002367875,0.0009905667,0.0012991563,0.0015700204,0.0033010354,0.0019278452,-0.0032869642,-0.0056283634
0.0007825778,0.0013557018,0.0018893152,0.0006532151,0.0009905667,0.0012991563,0.0034855924,0.0020698546,-0.0035346122,-0.0059435517
0.0001866533,0.0007825778,0.0013557018,0.0002968841,0.0006532151,0.0009905667,0.0035688295,0.0021517351,-0.0036922064,-0.0060786324
-0.0004146748,0.0001866533,0.0007825778,-6.80974663494677E-05,0.0002968841,0.0006532151,0.0035483256,0.0021711051,-0.0037147198,-0.0060336055
-0.0010038536,-0.0004146748,0.0001866533,-0.0004311464,-6.80974663494677E-05,0.0002968841,0.0034246873,0.0021273956,-0.0036471795,-0.005808471
-0.0015637316,-0.0010038536,-0.0004146748,-0.0007817064,-0.0004311464,-6.80974663494677E-05,0.0032015261,0.0020218701,-0.0034670718,-0.0054482557
-0.0020780615,-0.0015637316,-0.0010038536,-0.0011095597,-0.0007817064,-0.0004311464,0.0028853456,0.0018575918,-0.0031969104,-0.0049079329
-0.0025319392,-0.0020780615,-0.0015637316,-0.0014051375,-0.0011095597,-0.0007817064,0.0024853476,0.0016393372,-0.0028141817,-0.0042370319
-0.0029121878,-0.0025319392,-0.0020780615,-0.0016598315,-0.0014051375,-0.0011095597,0.0020131665,0.0013734555,-0.0023639126,-0.0034310503
-0.0032077323,-0.0029121878,-0.0025319392,-0.0018662407,-0.0016598315,-0.0014051375,0.0014825362,0.0010676813,-0.0018483545,-0.0025305122
-0.0034099632,-0.0032077323,-0.0029121878,-0.0020183748,-0.0018662407,-0.0016598315,0.0009088922,0.000730908,-0.0012720101,-0.0015534283
-0.0035130071,-0.0034099632,-0.0032077323,-0.0021118107,-0.0020183748,-0.0018662407,0.0003089206,0.0003729299,-0.0006573928,-0.0005313175
-0.0035139055,-0.0035130071,-0.0034099632,-0.0021438173,-0.0021118107,-0.0020183748,-0.0002999314,4.1594E-06,-2.57E-05,0.0005043014
-0.0034126713,-0.0035139055,-0.0035130071,-0.0021134433,-0.0021438173,-0.0021118107,-0.0008999644,-0.0003646744,0.0006078632,0.0015309148
-0.0032122624,-0.0034126713,-0.0035139055,-0.002021573,-0.0021134433,-0.0021438173,-0.0014737391,-0.0007228397,0.0012224805,0.0025079987
-0.0029184929,-0.0032122624,-0.0034126713,-0.0018708894,-0.002021573,-0.0021134433,-0.0020045794,-0.001059916,0.0018033276,0.0034130395
-0.0025398686,-0.0029184929,-0.0032122624,-0.0016658,-0.0018708894,-0.002021573,-0.0024770533,-0.0013660994,0.0023413992,0.0042190212
-0.0020873517,-0.0025398686,-0.0029184929,-0.0014122974,-0.0016658,-0.0018708894,-0.002877419,-0.0016324888,0.0027916682,0.0049079329
-0.0015740924,-0.0020873517,-0.0025398686,-0.0011177613,-0.0014122974,-0.0016658,-0.0031940282,-0.0018513427,0.0031743969,0.0054482557
-0.0010150111,-0.0015740924,-0.0020873517,-0.0007907608,-0.0011177613,-0.0014122974,-0.0034176665,-0.0020163032,0.0034670718,0.005808471
-0.0004263949,-0.0010150111,-0.0015740924,-0.0004407893,-0.0007907608,-0.0011177613,-0.0035418259,-0.0021225782,0.0036471795,0.0060336055
0.0001745994,-0.0004263949,-0.0010150111,-7.8003333670021E-05,-0.0004407893,-0.0007907608,-0.0035628968,-0.0021670793,0.0037147198,0.0060786324
0.0007704672,0.0001745994,-0.0004263949,0.000287063,-7.8003333670021E-05,-0.0004407893,-0.0034802725,-0.0021485117,0.0036922064,0.0059435517
0.0013438742,0.0007704672,0.0001745994,0.0006437989,0.000287063,-7.8003333670021E-05,-0.0032963642,-0.0020674131,0.0035571256,0.0056283634
0.0018781471,0.0013438742,0.0007704672,0.0009818285,0.0006437989,0.000287063,-0.0030165291,-0.0019261393,0.0033319911,0.0051780943
0.0023577909,0.0018781471,0.0013438742,0.001291297,0.0009818285,0.0006437989,-0.0026489093,-0.0017287988,0.0029942893,0.0045477176
0.0027688873,0.0023577909,0.0018781471,0.0015631902,0.001291297,0.0009818285,-0.0022041947,-0.0014811332,0.0025665337,0.0037777575
0.0030994897,0.0027688873,0.0023577909,0.001789599,0.0015631902,0.001291297,-0.0016953145,-0.0011903487,0.0020689864,0.0029132409
0.0033399529,0.0030994897,0.0027688873,0.001963961,0.001789599,0.0015631902,-0.0011370666,-0.0008649033,0.0015129041,0.0019631731
0.0034832691,0.0033399529,0.0030994897,0.0020812179,0.001963961,0.001789599,-0.0005456872,-0.0005142608,0.0009117949,0.0009545704
0.0035252824,0.0034832691,0.0033399529,0.0021379576,0.0020812179,0.001963961,6.16245E-05,-0.0001486173,0.0002859209,-7.83E-05
0.0034648041,0.0035252824,0.0034832691,0.002132512,0.0021379576,0.0020812179,0.00066721,0.0002213929,-0.0003489585,-0.0011121646
0.0033036254,0.0034648041,0.0035252824,0.0020650267,0.002132512,0.0021379576,0.0012534661,0.0005850064,-0.0009748325,-0.0021117619
0.0030464263,0.0033036254,0.0034648041,0.0019374651,0.0020650267,0.002132512,0.0018033526,0.0009316452,-0.0015714391,-0.0030483216
0.0027006543,0.0030464263,0.0033036254,0.0017535537,0.0019374651,0.0020650267,0.0023008835,0.0012512267,-0.0021207673,-0.0038993301
0.0022763158,0.0027006543,0.0030464263,0.0015186627,0.0017535537,0.0019374651,0.0027315885,0.0015344583,-0.0026115606,-0.0046377714
0.0017856926,0.0022763158,0.0027006543,0.0012396538,0.0015186627,0.0017535537,0.0030829316,0.0017731091,-0.0030168028,-0.0052231212
0.0012430354,0.0017856926,0.0022763158,0.0009246502,0.0012396538,0.0015186627,0.0033446797,0.0019602473,-0.0033545046,-0.0056733903
0.0006641558,0.0012430354,0.0017856926,0.0005827926,0.0009246502,0.0012396538,0.0035092071,0.0020904377,-0.0035796391,-0.0059885786
6.5936269546111E-05,0.0006641558,0.0012430354,0.0002239958,0.0005827926,0.0009246502,0.0035717216,0.0021598976,-0.0036922064,-0.0060786324
-0.0005341637,6.5936269546111E-05,0.0006641558,-0.0001413395,0.0002239958,0.0005827926,0.003530407,0.0021666053,-0.0037147198,-0.0059885786
-0.0011186356,-0.0005341637,6.5936269546111E-05,-0.0005026123,-0.0001413395,0.0002239958,0.0033864763,0.0021103596,-0.003624666,-0.0057634441
-0.0016704768,-0.0011186356,-0.0005341637,-0.0008493154,-0.0005026123,-0.0001413395,0.0031441306,0.0019927887,-0.0034220449,-0.0053582019
-0.0021736753,-0.0016704768,-0.0011186356,-0.0011713374,-0.0008493154,-0.0005026123,0.0028104301,0.0018173071,-0.00312937,-0.0047728521
-0.0026136536,-0.0021736753,-0.0016704768,-0.0014592834,-0.0011713374,-0.0008493154,0.0023950842,0.0015890179,-0.0027466413,-0.0040839405
-0.0029776247,-0.0026136536,-0.0021736753,-0.0017047675,-0.0014592834,-0.0011713374,0.0019101732,0.0013145628,-0.0022738588,-0.0032599481
-0.0032549858,-0.0029776247,-0.0026136536,-0.0019006654,-0.0017047675,-0.0014592834,0.0013698014,0.0010019253,-0.0017357873,-0.0023368965
-0.003437658,-0.0032549858,-0.0029776247,-0.0020412893,-0.0019006654,-0.0017047675,0.0007896878,0.000660198,-0.0011504375,-0.0013508072
-0.0035203404,-0.003437658,-0.0032549858,-0.0021225482,-0.0020412893,-0.0019006654,0.0001867064,0.0002993192,-0.0005335688,-0.0003237435
-0.0035006661,-0.0035203404,-0.003437658,-0.0021420623,-0.0021225482,-0.0020412893,-0.0004216084,-0.000070214,0.0001015357,0.0007114251
-0.0033792527,-0.0035006661,-0.0035203404,-0.0020992486,-0.0021420623,-0.0021225482,-0.0010175739,-0.0004376504,0.0007316872,0.0017290332
-0.0031596376,-0.0033792527,-0.0035006661,-0.0019953499,-0.0020992486,-0.0021420623,-0.0015838696,-0.0007922987,0.0013418018,0.002692609
-0.0028481918,-0.0031596376,-0.0033792527,-0.0018334028,-0.0019953499,-0.0020992486,-0.002104037,-0.0011238409,0.0019136435,0.0035841418
-0.0024539287,-0.0028481918,-0.0031596376,-0.0016181443,-0.0018334028,-0.0019953499,-0.0025629537,-0.0014226346,0.002431453,0.00436761
-0.0019882678,-0.0024539287,-0.0028481918,-0.0013558637,-0.0016181443,-0.0018334028,-0.0029472714,-0.0016799944,0.002881722,0.0050430136
-0.0014647431,-0.0019882678,-0.0024539287,-0.0010541919,-0.0013558637,-0.0016181443,-0.0032458079,-0.0018884418,0.0032419373,0.0055383096
-0.0008985792,-0.0014647431,-0.0019882678,-0.0007219048,-0.0010541919,-0.0013558637,-0.0034498745,-0.0020419217,0.0035120987,0.0058985248
-0.0003062723,-0.0008985792,-0.0014647431,-0.0003686445,-0.0007219048,-0.0010541919,-0.0035535331,-0.0021359754,0.0036696929,0.0060786324
0.0002949163,-0.0003062723,-0.0008985792,-4.66731419938676E-06,-0.0003686445,-0.0007219048,-0.0035537709,-0.0021678697,0.0037147198,0.0060786324
0.0008874781,0.0002949163,-0.0003062723,0.0003594605,-4.66731419938676E-06,-0.0003686445,-0.0034505874,-0.002136676,0.0036696929,0.0058985248
0.0014541617,0.0008874781,0.0002949163,0.0007131588,0.0003594605,-4.66731419938676E-06,-0.0032469935,-0.0020432983,0.0035120987,0.0055383096
0.0019785089,0.0014541617,0.0008874781,0.0010461313,0.0007131588,0.0003594605,-0.0029489189,-0.0018904495,0.0032644508,0.0050430136
0.0024453217,0.0019785089,0.0014541617,0.0013486642,0.0010461313,0.0007131588,-0.0025650346,-0.0016825757,0.0029042355,0.0043901234
0.0028410602,0.0024453217,0.0019785089,0.0016119451,0.0013486642,0.0010461313,-0.0021065008,-0.0014257261,0.0024764799,0.0036111579
0.0031541963,0.0028410602,0.0024453217,0.0018283275,0.0016119451,0.0013486642,-0.0015866488,-0.001127374,0.0019609218,0.0027286306
0.0033755914,0.0031541963,0.0028410602,0.0019915451,0.0018283275,0.0016119451,-0.0010205969,-0.0007961965,0.0013935828,0.0017650548
0.003498798,0.0033755914,0.0031541963,0.0020968579,0.0019915451,0.0018283275,-0.0004248093,-0.0004418235,0.0007879709,0.0007474467
0.0035202521,0.003498798,0.0033755914,0.0021411986,0.0020968579,0.0019915451,0.0001833865,-7.45594E-05,0.0001575942,-0.0002868214
0.0034393691,0.0035202521,0.003498798,0.0021232567,0.0021411986,0.0020968579,0.0007863072,0.0002949141,-0.0004772852,-0.0013147857
0.0032585313,0.0034393691,0.0035202521,0.0020435382,0.0021232567,0.0021411986,0.0013664281,0.0006558484,-0.0010964052,-0.0023053776
0.0029829876,0.0032585313,0.0034393691,0.0019043688,0.0020435382,0.0021232567,0.0019068881,0.0009977432,-0.0016840063,-0.0032239265
0.0026207041,0.0029829876,0.0032585313,0.0017098155,0.0019043688,0.0020435382,0.0023919742,0.0013106542,-0.0022243292,-0.0040524216
0.0021821642,0.0026207041,0.0029829876,0.0014655624,0.0017098155,0.0019043688,0.0028075759,0.0015854838,-0.0027016144,-0.0047728521
0.0016800681,0.0021821642,0.0026207041,0.0011787426,0.0014655624,0.0017098155,0.0031415946,0.0018142466,-0.0030843431,-0.005313175
0.0011290088,0.0016800681,0.0021821642,0.0008576932,0.0011787426,0.0014655624,0.0033843003,0.001990298,-0.0033995315,-0.0057634441
0.0005450513,0.0011290088,0.0016800681,0.0005117361,0.0008576932,0.0011787426,0.0035286218,0.002108525,-0.0036021526,-0.0059885786
-5.47664573294396E-05,0.0005450513,0.0011290088,0.0001508965,0.0005117361,0.0008576932,0.0035703566,0.0021654916,-0.0037147198,-0.0060786324
-0.0006529433,-5.47664573294396E-05,0.0005450513,-0.0002143621,0.0001508965,0.0005117361,0.0035082948,0.0021595383,-0.0037147198,-0.0059885786
-0.0012320354,-0.0006529433,-5.47664573294396E-05,-0.0005734339,-0.0002143621,0.0001508965,0.0033442537,0.0020908318,-0.0035796391,-0.0056733903
-0.0017752029,-0.0012320354,-0.0006529433,-0.0009158719,-0.0005734339,-0.0002143621,0.0030830191,0.0019613631,-0.003377018,-0.0052681481
-0.002266699,-0.0017752029,-0.0012320354,-0.0012316859,-0.0009158719,-0.0005734339,0.0027321985,0.0017748937,-0.0030618297,-0.0046377714
-0.0026922568,-0.002266699,-0.0017752029,-0.0015116712,-0.0012316859,-0.0009158719,0.002302,0.0015368463,-0.0026565875,-0.0039263463
-0.0030395165,-0.0026922568,-0.002266699,-0.0017476771,-0.0015116712,-0.0012316859,0.0018049367,0.0012541457,-0.0021680456,-0.0030798404
-0.0032983662,-0.0030395165,-0.0026922568,-0.0019328505,-0.0017476771,-0.0015116712,0.0012554666,0.0009350148,-0.0016209686,-0.0021432808
-0.003461273,-0.0032983662,-0.0030395165,-0.0020618078,-0.0019328505,-0.0017476771,0.0006695725,0.0005887356,-0.0010288648,-0.0011481861
-0.00352352,-0.003461273,-0.0032983662,-0.0021307962,-0.0020618078,-0.0019328505,6.42943E-05,0.0002253798,-0.0004052422,-0.0001161694
-0.0034833322,-0.00352352,-0.003461273,-0.0021377955,-0.0021307962,-0.0020618078,-0.0005427692,-0.0001444826,0.0002273859,0.0009185489
-0.0033419075,-0.0034833322,-0.00352352,-0.0020825916,-0.0021377955,-0.0021307962,-0.0011339723,-0.0005100906,0.0008555112,0.0019271516
-0.0031033589,-0.0033419075,-0.0034833322,-0.0019667939,-0.0020825916,-0.0021377955,-0.0016921322,-0.0008608068,0.0014588718,0.0028772194
-0.0027746037,-0.0031033589,-0.0033419075,-0.001793787,-0.0019667939,-0.0020825916,-0.0022010253,-0.0011864288,0.0020194568,0.0037462387
-0.00236516,-0.0027746037,-0.0031033589,-0.0015686261,-0.001793787,-0.0019667939,-0.0026458552,-0.0014774874,0.0025215068,0.0045026907
-0.001886899,-0.00236516,-0.0027746037,-0.0012978849,-0.0015686261,-0.001793787,-0.0030136825,-0.0017255227,0.0029492624,0.0051330674
-0.0013537271,-0.001886899,-0.00236516,-0.0009894382,-0.0012978849,-0.0015686261,-0.0032938049,-0.0019233275,0.0032869642,0.0056283634
-0.0007811529,-0.0013537271,-0.001886899,-0.000652252,-0.0009894382,-0.0012978849,-0.0034780703,-0.0020651554,0.0035346122,0.0059435517
-0.0001858644,-0.0007811529,-0.0013537271,-0.000296114,-0.000652252,-0.0009894382,-0.0035611184,-0.0021468858,0.0036922064,0.0060786324
0.0004148011,-0.0001858644,-0.0007811529,6.86386249869962E-05,-0.000296114,-0.000652252,-0.0035405368,-0.0021661428,0.0037147198,0.0060336055
0.0010033585,0.0004148011,-0.0001858644,0.0004314046,6.86386249869962E-05,-0.000296114,-0.0034169302,-0.0021223656,0.0036471795,0.0058534979
0.0015626811,0.0010033585,0.0004148011,0.0007816439,0.0004314046,6.86386249869962E-05,-0.0031939018,-0.0020168248,0.0034670718,0.0054482557
0.0020765211,0.0015626811,0.0010033585,0.0011091583,0.0007816439,0.0004314046,-0.0028779448,-0.0018525881,0.0031969104,0.0049079329
0.0025299805,0.0020765211,0.0015626811,0.0014043998,0.0011091583,0.0007816439,-0.0024782492,-0.0016344332,0.0028141817,0.0042415346
0.0029098896,0.0025299805,0.0020765211,0.0016587747,0.0014043998,0.0011091583,-0.0020064363,-0.0013687077,0.0023639126,0.0034400557
0.0032051801,0.0029098896,0.0025299805,0.0018648988,0.0016587747,0.0014043998,-0.0014762257,-0.0010631417,0.0018506059,0.0025395176
0.0034072414,0.0032051801,0.0029098896,0.0020167968,0.0018648988,0.0016587747,-0.0009030383,-0.0007266214,0.0012742615,0.0015624337
0.0035102001,0.0034072414,0.0032051801,0.0021100552,0.0020167968,0.0018648988,-0.0003035455,-0.0003689319,0.0006618955,0.0005403229
0.0035110917,0.0035102001,0.0034072414,0.0021419463,0.0021100552,0.0020167968,0.0003048195,-4.753E-07,2.99E-05,-0.000495296
0.00340993,0.0035110917,0.0035102001,0.0021115262,0.0021419463,0.0021100552,0.0009043712,0.0003680308,-0.0006033606,-0.0015174068
0.0032096697,0.00340993,0.0035110917,0.0020196688,0.0021115262,0.0021419463,0.0014776838,0.0007258653,-0.0012179778,-0.0024944906
0.0029161151,0.0032096697,0.00340993,0.0018690611,0.0020196688,0.0021115262,0.0020080934,0.0010626186,-0.0017965736,-0.0033995315
0.0025377455,0.0029161151,0.0032096697,0.0016641058,0.0018690611,0.0020196688,0.0024801767,0.0013684972,-0.0023188857,-0.0042055131
0.0020855194,0.0025377455,0.0029161151,0.0014107891,0.0016641058,0.0018690611,0.002880199,0.0016346095,-0.0027916682,-0.0049079329
0.0015725391,0.0020855194,0.0025377455,0.0011164994,0.0014107891,0.0016641058,0.003196513,0.0018532242,-0.0031518835,-0.0054482557
0.0010137339,0.0015725391,0.0020855194,0.0007897882,0.0011164994,0.0014107891,0.0034199043,0.0020179918,-0.0034445584,-0.005808471
0.0004253982,0.0010137339,0.0015725391,0.0004401344,0.0007897882,0.0011164994,0.0035438654,0.0021241263,-0.0036471795,-0.0060336055
-0.0001753007,0.0004253982,0.0010137339,7.7671877585515E-05,0.0004401344,0.0007897882,0.0035647886,0.002168542,-0.0037147198,-0.0060786324
-0.0007708434,-0.0001753007,0.0004253982,-0.0002870848,7.7671877585515E-05,0.0004401344,0.0034820713,0.0021499434,-0.0036922064,-0.0059435517
-0.0013438734,-0.0007708434,-0.0001753007,-0.000643539,-0.0002870848,7.7671877585515E-05,0.0032981321,0.0020688647,-0.0035571256,-0.0056283634
-0.0018777388,-0.0013438734,-0.0007708434,-0.0009813131,-0.000643539,-0.0002870848,0.0030183342,0.0019276575,-0.0033094777,-0.0051330674
-0.0023569642,-0.0018777388,-0.0013438734,-0.0012905519,-0.0009813131,-0.000643539,0.002650823,0.0017304259,-0.0029717759,-0.0045026907
-0.0027676308,-0.0023569642,-0.0018777388,-0.0015622474,-0.0012905519,-0.0009813131,0.0022062908,0.0014829063,-0.0025665337,-0.0037642494
-0.0030978052,-0.0027676308,-0.0023569642,-0.0017884952,-0.0015622474,-0.0012905519,0.0016976674,0.0011922989,-0.0020622323,-0.0028997328
-0.0033378653,-0.0030978052,-0.0027676308,-0.0019627245,-0.0017884952,-0.0015622474,0.001139748,0.0008670564,-0.00150615,-0.0019496651
-0.0034808309,-0.0033378653,-0.0030978052,-0.0020798783,-0.0019627245,-0.0017884952,0.0005487618,0.0005166374,-0.0009050408,-0.0009410624
-0.0035225732,-0.0034808309,-0.0033378653,-0.0021365344,-0.0020798783,-0.0019627245,-5.81036E-05,0.000151234,-0.0002791668,9.14E-05
-0.0034619204,-0.0035225732,-0.0034808309,-0.0021310297,-0.0021365344,-0.0020798783,-0.0006632048,-0.0002185237,0.0003557126,0.00112117
-0.0033006589,-0.0034619204,-0.0035225732,-0.0020635129,-0.0021310297,-0.0021365344,-0.0012489543,-0.0005818769,0.0009793352,0.0021207673
-0.0030434782,-0.0033006589,-0.0034619204,-0.0019359574,-0.0020635129,-0.0021310297,-0.0017983289,-0.0009282535,0.0015759417,0.003057327
-0.0026978219,-0.0030434782,-0.0033006589,-0.0017520952,-0.0019359574,-0.0020635129,-0.0022953596,-0.0012475779,0.00212527,0.0039083355
-0.0022736956,-0.0026978219,-0.0030434782,-0.0015173005,-0.0017520952,-0.0019359574,-0.002725593,-0.0015305653,0.0026115606,0.0046377714
-0.0017834039,-0.0022736956,-0.0026978219,-0.0012384213,-0.0015173005,-0.0017520952,-0.0030765126,-0.0017689913,0.0030168028,0.0052231212
-0.0012412028,-0.0017834039,-0.0022736956,-0.0009235684,-0.0012384213,-0.0015173005,-0.0033379063,-0.0019559287,0.0033545046,0.0056733903
-0.0006628789,-0.0012412028,-0.0017834039,-0.0005818905,-0.0009235684,-0.0012384213,-0.003502167,-0.0020859472,0.0035796391,0.0059885786
-6.5290832589871E-05,-0.0006628789,-0.0012412028,-0.0002232988,-0.0005818905,-0.0009235684,-0.0035645175,-0.0021552687,0.0036922064,0.0060786324
0.0005341511,-6.5290832589871E-05,-0.0006628789,0.0001417956,-0.0002232988,-0.0005818905,-0.0035231497,-0.0021618772,0.0037147198,0.0060336055
0.0011180045,0.0005341511,-6.5290832589871E-05,0.0005027845,0.0001417956,-0.0002232988,-0.0033792747,-0.0021055784,0.003624666,0.0057634441
0.0016692879,0.0011180045,0.0005341511,0.0008491693,0.0005027845,0.0001417956,-0.0031370859,-0.0019880068,0.0034220449,0.0053582019
0.0021719985,0.0016692879,0.0011180045,0.001170861,0.0008491693,0.0005027845,-0.0028036328,-0.0018125804,0.00312937,0.0047728521
0.0026115709,0.0021719985,0.0016692879,0.0014584764,0.001170861,0.0008491693,-0.0023886117,-0.0015844035,0.0027466413,0.0040884431
0.0029752326,0.0026115709,0.0021719985,0.0017036453,0.0014584764,0.001170861,-0.0019040873,-0.0013101164,0.0022738588,0.0032644508
0.0032523746,0.0029752326,0.0026115709,0.0018992611,0.0017036453,0.0014584764,-0.0013641482,-0.0009976983,0.0017380386,0.0023459019
0.0034349106,0.0032523746,0.0029752326,0.0020396567,0.0018992611,0.0017036453,-0.0007844985,-0.0006562341,0.0011526888,0.0013598126
0.0035175303,0.0034349106,0.0032523746,0.0021207511,0.0020396567,0.0018992611,-0.0001819987,-0.0002956521,0.0005358202,0.0003336494
0.003497869,0.0035175303,0.0034349106,0.0021401701,0.0021207511,0.0020396567,0.0004258301,0.000073562,-9.75E-05,-0.0007024197
0.0033765368,0.003497869,0.0035175303,0.0020973301,0.0021401701,0.0021207511,0.0010213176,0.0004406688,-0.0007271845,-0.0017155252
